track,domain,system_id,rag_method,embedding_model,reranker_model,generator_model,judge_model,questions,answer_correctness,gold_answer_correctness,evidence_recall,context_precision,citation_validity,judge_human_agreement_proxy,judge_false_accept_risk,judge_false_reject_risk,query_wall_time_ms,query_wall_time_p50_ms,query_wall_time_p95_ms,generator_wall_time_ms,generator_wall_time_p95_ms,judge_wall_time_ms,judge_wall_time_p95_ms,index_wall_time_ms,retrieved_token_count,generator_input_tokens,generator_output_tokens,judge_input_tokens,judge_estimated_cost,estimated_cost,failure_rate
end-to-end,finance,hybrid,hybrid,finance-e5-proxy,none,extractive-strict,exact-match-gold,19,0.5263157894736842,0.5263157894736842,0.8947368421052632,0.2631578947368421,0.5263157894736842,0.92,0.02,0.1,0.06736420925191947,0.06345799192786217,0.08140450227074324,18.34851316011192,18.449063101946003,0.0,0.0,0.5302089994074777,69.52631578947368,78.3157894736842,4.842105263157895,87.10526315789474,0.0,1.8453157894736844e-05,0.47368421052631576
end-to-end,finance,hybrid,hybrid,finance-e5-proxy,none,extractive-strict,llm-judge-balanced-proxy,19,0.47368421052631576,0.5263157894736842,0.8947368421052632,0.2631578947368421,0.5263157894736842,0.86,0.08,0.06,0.06736420925191947,0.06345799192786217,0.08140450227074324,18.34851316011192,18.449063101946003,40.52263157894737,40.678599999999996,0.5302089994074777,69.52631578947368,78.3157894736842,4.842105263157895,87.10526315789474,3.048684210526316e-05,4.894e-05,0.5263157894736842
end-to-end,finance,hybrid,hybrid,finance-e5-proxy,none,reasoning-oss-llm,citation-strict-judge-proxy,19,0.7368421052631579,0.7894736842105263,0.8947368421052632,0.2631578947368421,0.7894736842105263,0.83,0.03,0.14,0.06736420925191947,0.06345799192786217,0.08140450227074324,58.841815895653625,59.09309589851089,52.693473684210524,52.9048,0.5302089994074777,69.52631578947368,78.3157894736842,4.421052631578948,86.6842105263158,3.9007894736842106e-05,8.779789473684211e-05,0.2631578947368421
end-to-end,finance,hybrid,hybrid,finance-e5-proxy,none,reasoning-oss-llm,exact-match-gold,19,0.7894736842105263,0.7894736842105263,0.8947368421052632,0.2631578947368421,0.7894736842105263,0.92,0.02,0.1,0.06736420925191947,0.06345799192786217,0.08140450227074324,58.841815895653625,59.09309589851089,0.0,0.0,0.5302089994074777,69.52631578947368,78.3157894736842,4.421052631578948,86.6842105263158,0.0,4.879e-05,0.21052631578947367
end-to-end,finance,hybrid,hybrid,finance-e5-proxy,none,reasoning-oss-llm,llm-judge-balanced-proxy,19,0.7368421052631579,0.7894736842105263,0.8947368421052632,0.2631578947368421,0.7894736842105263,0.86,0.08,0.06,0.06736420925191947,0.06345799192786217,0.08140450227074324,58.841815895653625,59.09309589851089,40.520105263157895,40.678599999999996,0.5302089994074777,69.52631578947368,78.3157894736842,4.421052631578948,86.6842105263158,3.0339473684210527e-05,7.912947368421053e-05,0.2631578947368421
end-to-end,finance,hybrid-rerank,hybrid-rerank,bge-m3-proxy,none,balanced-oss-llm,citation-strict-judge-proxy,19,0.6842105263157895,0.7368421052631579,1.0,0.2894736842105263,0.7368421052631579,0.83,0.03,0.14,0.10489921106981408,0.09616700117476285,0.14769170666113493,32.510449684907144,32.65825899894862,52.690105263157896,52.9,0.4795420099981129,69.15789473684211,77.94736842105263,4.368421052631579,86.26315789473684,3.8818421052631576e-05,0.00020263894736842106,0.3157894736842105
end-to-end,finance,hybrid-rerank,hybrid-rerank,bge-m3-proxy,none,balanced-oss-llm,exact-match-gold,19,0.7368421052631579,0.7368421052631579,1.0,0.2894736842105263,0.7368421052631579,0.92,0.02,0.1,0.10489921106981408,0.09616700117476285,0.14769170666113493,32.510449684907144,32.65825899894862,0.0,0.0,0.4795420099981129,69.15789473684211,77.94736842105263,4.368421052631579,86.26315789473684,0.0,0.00016382052631578947,0.2631578947368421
end-to-end,finance,hybrid-rerank,hybrid-rerank,bge-m3-proxy,none,balanced-oss-llm,llm-judge-balanced-proxy,19,0.6842105263157895,0.7368421052631579,1.0,0.2894736842105263,0.7368421052631579,0.86,0.08,0.06,0.10489921106981408,0.09616700117476285,0.14769170666113493,32.510449684907144,32.65825899894862,40.51757894736842,40.675,0.4795420099981129,69.15789473684211,77.94736842105263,4.368421052631579,86.26315789473684,3.0192105263157896e-05,0.00019401263157894737,0.3157894736842105
end-to-end,finance,hybrid-rerank,hybrid-rerank,bge-m3-proxy,none,extractive-strict,citation-strict-judge-proxy,19,0.5789473684210527,0.631578947368421,1.0,0.2894736842105263,0.631578947368421,0.83,0.03,0.14,0.10489921106981408,0.09616700117476285,0.14769170666113493,18.34524994620029,18.44345839768369,52.69094736842106,52.9,0.4795420099981129,69.15789473684211,77.94736842105263,4.473684210526316,86.36842105263158,3.886578947368421e-05,0.00018972578947368422,0.42105263157894735
end-to-end,finance,hybrid-rerank,hybrid-rerank,bge-m3-proxy,none,extractive-strict,exact-match-gold,19,0.631578947368421,0.631578947368421,1.0,0.2894736842105263,0.631578947368421,0.92,0.02,0.1,0.10489921106981408,0.09616700117476285,0.14769170666113493,18.34524994620029,18.44345839768369,0.0,0.0,0.4795420099981129,69.15789473684211,77.94736842105263,4.473684210526316,86.36842105263158,0.0,0.00015086,0.3684210526315789
end-to-end,finance,hybrid-rerank,hybrid-rerank,bge-m3-proxy,none,extractive-strict,llm-judge-balanced-proxy,19,0.5789473684210527,0.631578947368421,1.0,0.2894736842105263,0.631578947368421,0.86,0.08,0.06,0.10489921106981408,0.09616700117476285,0.14769170666113493,18.34524994620029,18.44345839768369,40.51821052631579,40.675,0.4795420099981129,69.15789473684211,77.94736842105263,4.473684210526316,86.36842105263158,3.0228947368421053e-05,0.00018108894736842106,0.42105263157894735
end-to-end,finance,hybrid-rerank,hybrid-rerank,bge-m3-proxy,none,reasoning-oss-llm,citation-strict-judge-proxy,19,0.8421052631578947,0.8947368421052632,1.0,0.2894736842105263,0.8947368421052632,0.83,0.03,0.14,0.10489921106981408,0.09616700117476285,0.14769170666113493,58.83446710436874,59.085329803864006,52.68757894736842,52.9,0.4795420099981129,69.15789473684211,77.94736842105263,4.052631578947368,85.94736842105263,3.8676315789473686e-05,0.0002194863157894737,0.15789473684210525
end-to-end,finance,hybrid-rerank,hybrid-rerank,bge-m3-proxy,none,reasoning-oss-llm,exact-match-gold,19,0.8947368421052632,0.8947368421052632,1.0,0.2894736842105263,0.8947368421052632,0.92,0.02,0.1,0.10489921106981408,0.09616700117476285,0.14769170666113493,58.83446710436874,59.085329803864006,0.0,0.0,0.4795420099981129,69.15789473684211,77.94736842105263,4.052631578947368,85.94736842105263,0.0,0.00018081,0.10526315789473684
end-to-end,finance,hybrid-rerank,hybrid-rerank,bge-m3-proxy,none,reasoning-oss-llm,llm-judge-balanced-proxy,19,0.8421052631578947,0.8947368421052632,1.0,0.2894736842105263,0.8947368421052632,0.86,0.08,0.06,0.10489921106981408,0.09616700117476285,0.14769170666113493,58.83446710436874,59.085329803864006,40.51568421052632,40.675,0.4795420099981129,69.15789473684211,77.94736842105263,4.052631578947368,85.94736842105263,3.008157894736842e-05,0.00021089157894736842,0.15789473684210525
end-to-end,finance,hybrid-rerank,hybrid-rerank,e5-large-v2-proxy,none,balanced-oss-llm,citation-strict-judge-proxy,19,0.6842105263157895,0.7368421052631579,1.0,0.2894736842105263,0.7368421052631579,0.83,0.03,0.14,0.10054836610307623,0.09000000136438757,0.14142059662844986,32.508607475242236,32.656924710558265,52.690105263157896,52.9,0.4744159959955141,69.15789473684211,77.94736842105263,4.368421052631579,86.26315789473684,3.8818421052631576e-05,0.00020261578947368422,0.3157894736842105
end-to-end,finance,hybrid-rerank,hybrid-rerank,e5-large-v2-proxy,none,balanced-oss-llm,exact-match-gold,19,0.7368421052631579,0.7368421052631579,1.0,0.2894736842105263,0.7368421052631579,0.92,0.02,0.1,0.10054836610307623,0.09000000136438757,0.14142059662844986,32.508607475242236,32.656924710558265,0.0,0.0,0.4744159959955141,69.15789473684211,77.94736842105263,4.368421052631579,86.26315789473684,0.0,0.00016379736842105265,0.2631578947368421
end-to-end,finance,hybrid-rerank,hybrid-rerank,e5-large-v2-proxy,none,balanced-oss-llm,llm-judge-balanced-proxy,19,0.6842105263157895,0.7368421052631579,1.0,0.2894736842105263,0.7368421052631579,0.86,0.08,0.06,0.10054836610307623,0.09000000136438757,0.14142059662844986,32.508607475242236,32.656924710558265,40.51757894736842,40.675,0.4744159959955141,69.15789473684211,77.94736842105263,4.368421052631579,86.26315789473684,3.0192105263157896e-05,0.00019398947368421052,0.3157894736842105
end-to-end,finance,hybrid-rerank,hybrid-rerank,e5-large-v2-proxy,none,extractive-strict,citation-strict-judge-proxy,19,0.5789473684210527,0.631578947368421,1.0,0.2894736842105263,0.631578947368421,0.83,0.03,0.14,0.10054836610307623,0.09000000136438757,0.14142059662844986,18.345129526038214,18.443582989726682,52.69094736842106,52.9,0.4744159959955141,69.15789473684211,77.94736842105263,4.473684210526316,86.36842105263158,3.886578947368421e-05,0.00018970263157894738,0.42105263157894735
end-to-end,finance,hybrid-rerank,hybrid-rerank,e5-large-v2-proxy,none,extractive-strict,exact-match-gold,19,0.631578947368421,0.631578947368421,1.0,0.2894736842105263,0.631578947368421,0.92,0.02,0.1,0.10054836610307623,0.09000000136438757,0.14142059662844986,18.345129526038214,18.443582989726682,0.0,0.0,0.4744159959955141,69.15789473684211,77.94736842105263,4.473684210526316,86.36842105263158,0.0,0.00015083684210526316,0.3684210526315789
end-to-end,finance,hybrid-rerank,hybrid-rerank,e5-large-v2-proxy,none,extractive-strict,llm-judge-balanced-proxy,19,0.5789473684210527,0.631578947368421,1.0,0.2894736842105263,0.631578947368421,0.86,0.08,0.06,0.10054836610307623,0.09000000136438757,0.14142059662844986,18.345129526038214,18.443582989726682,40.51821052631579,40.675,0.4744159959955141,69.15789473684211,77.94736842105263,4.473684210526316,86.36842105263158,3.0228947368421053e-05,0.0001810657894736842,0.42105263157894735
end-to-end,finance,hybrid-rerank,hybrid-rerank,e5-large-v2-proxy,none,reasoning-oss-llm,citation-strict-judge-proxy,19,0.8421052631578947,0.8947368421052632,1.0,0.2894736842105263,0.8947368421052632,0.83,0.03,0.14,0.10054836610307623,0.09000000136438757,0.14142059662844986,58.83402626328758,59.08451249263482,52.68757894736842,52.9,0.4744159959955141,69.15789473684211,77.94736842105263,4.052631578947368,85.94736842105263,3.8676315789473686e-05,0.00021946315789473685,0.15789473684210525
end-to-end,finance,hybrid-rerank,hybrid-rerank,e5-large-v2-proxy,none,reasoning-oss-llm,exact-match-gold,19,0.8947368421052632,0.8947368421052632,1.0,0.2894736842105263,0.8947368421052632,0.92,0.02,0.1,0.10054836610307623,0.09000000136438757,0.14142059662844986,58.83402626328758,59.08451249263482,0.0,0.0,0.4744159959955141,69.15789473684211,77.94736842105263,4.052631578947368,85.94736842105263,0.0,0.00018078684210526315,0.10526315789473684
end-to-end,finance,hybrid-rerank,hybrid-rerank,e5-large-v2-proxy,none,reasoning-oss-llm,llm-judge-balanced-proxy,19,0.8421052631578947,0.8947368421052632,1.0,0.2894736842105263,0.8947368421052632,0.86,0.08,0.06,0.10054836610307623,0.09000000136438757,0.14142059662844986,58.83402626328758,59.08451249263482,40.51568421052632,40.675,0.4744159959955141,69.15789473684211,77.94736842105263,4.052631578947368,85.94736842105263,3.008157894736842e-05,0.00021086842105263158,0.15789473684210525
end-to-end,finance,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,balanced-oss-llm,citation-strict-judge-proxy,19,0.6842105263157895,0.7368421052631579,1.0,0.2894736842105263,0.7368421052631579,0.83,0.03,0.14,0.1171491580623153,0.10395799472462386,0.17710480024106762,32.511815686672485,32.65858719702391,52.694315789473684,52.9,0.4595420032273978,69.6842105263158,78.47368421052632,4.368421052631579,86.78947368421052,3.905526315789474e-05,0.00020306526315789475,0.3157894736842105
end-to-end,finance,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,balanced-oss-llm,exact-match-gold,19,0.7368421052631579,0.7368421052631579,1.0,0.2894736842105263,0.7368421052631579,0.92,0.02,0.1,0.1171491580623153,0.10395799472462386,0.17710480024106762,32.511815686672485,32.65858719702391,0.0,0.0,0.4595420032273978,69.6842105263158,78.47368421052632,4.368421052631579,86.78947368421052,0.0,0.00016401,0.2631578947368421
end-to-end,finance,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,balanced-oss-llm,llm-judge-balanced-proxy,19,0.6842105263157895,0.7368421052631579,1.0,0.2894736842105263,0.7368421052631579,0.86,0.08,0.06,0.1171491580623153,0.10395799472462386,0.17710480024106762,32.511815686672485,32.65858719702391,40.520736842105265,40.675,0.4595420032273978,69.6842105263158,78.47368421052632,4.368421052631579,86.78947368421052,3.0376315789473684e-05,0.00019438631578947368,0.3157894736842105
end-to-end,finance,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,extractive-strict,citation-strict-judge-proxy,19,0.5789473684210527,0.631578947368421,1.0,0.2894736842105263,0.631578947368421,0.83,0.03,0.14,0.1171491580623153,0.10395799472462386,0.17710480024106762,18.34720621229816,18.44320000951132,52.695157894736845,52.9,0.4595420032273978,69.6842105263158,78.47368421052632,4.473684210526316,86.89473684210526,3.910263157894737e-05,0.00019007315789473686,0.42105263157894735
end-to-end,finance,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,extractive-strict,exact-match-gold,19,0.631578947368421,0.631578947368421,1.0,0.2894736842105263,0.631578947368421,0.92,0.02,0.1,0.1171491580623153,0.10395799472462386,0.17710480024106762,18.34720621229816,18.44320000951132,0.0,0.0,0.4595420032273978,69.6842105263158,78.47368421052632,4.473684210526316,86.89473684210526,0.0,0.00015097052631578948,0.3684210526315789
end-to-end,finance,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,extractive-strict,llm-judge-balanced-proxy,19,0.5789473684210527,0.631578947368421,1.0,0.2894736842105263,0.631578947368421,0.86,0.08,0.06,0.1171491580623153,0.10395799472462386,0.17710480024106762,18.34720621229816,18.44320000951132,40.521368421052635,40.675,0.4595420032273978,69.6842105263158,78.47368421052632,4.473684210526316,86.89473684210526,3.041315789473684e-05,0.0001813836842105263,0.42105263157894735
end-to-end,finance,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,reasoning-oss-llm,citation-strict-judge-proxy,19,0.8421052631578947,0.8947368421052632,1.0,0.2894736842105263,0.8947368421052632,0.83,0.03,0.14,0.1171491580623153,0.10395799472462386,0.17710480024106762,58.84003736741424,59.084358303451445,52.69178947368421,52.9,0.4595420032273978,69.6842105263158,78.47368421052632,4.052631578947368,86.47368421052632,3.891315789473684e-05,0.0002200178947368421,0.15789473684210525
end-to-end,finance,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,reasoning-oss-llm,exact-match-gold,19,0.8947368421052632,0.8947368421052632,1.0,0.2894736842105263,0.8947368421052632,0.92,0.02,0.1,0.1171491580623153,0.10395799472462386,0.17710480024106762,58.84003736741424,59.084358303451445,0.0,0.0,0.4595420032273978,69.6842105263158,78.47368421052632,4.052631578947368,86.47368421052632,0.0,0.00018110473684210525,0.10526315789473684
end-to-end,finance,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,reasoning-oss-llm,llm-judge-balanced-proxy,19,0.8421052631578947,0.8947368421052632,1.0,0.2894736842105263,0.8947368421052632,0.86,0.08,0.06,0.1171491580623153,0.10395799472462386,0.17710480024106762,58.84003736741424,59.084358303451445,40.51884210526316,40.675,0.4595420032273978,69.6842105263158,78.47368421052632,4.052631578947368,86.47368421052632,3.026578947368421e-05,0.00021137052631578948,0.15789473684210525
end-to-end,finance,pageindex-oss,pageindex-oss,bge-m3-proxy,none,balanced-oss-llm,citation-strict-judge-proxy,19,0.6842105263157895,0.7368421052631579,1.0,0.25,0.7368421052631579,0.83,0.03,0.14,0.05997805381316299,0.05820801015943289,0.07010420667938888,32.49984857936213,32.599862500477954,52.678315789473686,52.8272,0.35924999974668026,67.6842105263158,76.47368421052632,4.368421052631579,84.78947368421052,3.815526315789474e-05,0.00012881368421052632,0.3157894736842105
end-to-end,finance,pageindex-oss,pageindex-oss,bge-m3-proxy,none,balanced-oss-llm,exact-match-gold,19,0.7368421052631579,0.7368421052631579,1.0,0.25,0.7368421052631579,0.92,0.02,0.1,0.05997805381316299,0.05820801015943289,0.07010420667938888,32.49984857936213,32.599862500477954,0.0,0.0,0.35924999974668026,67.6842105263158,76.47368421052632,4.368421052631579,84.78947368421052,0.0,9.065842105263157e-05,0.2631578947368421
end-to-end,finance,pageindex-oss,pageindex-oss,bge-m3-proxy,none,balanced-oss-llm,llm-judge-balanced-proxy,19,0.6842105263157895,0.7368421052631579,1.0,0.25,0.7368421052631579,0.86,0.08,0.06,0.05997805381316299,0.05820801015943289,0.07010420667938888,32.49984857936213,32.599862500477954,40.508736842105264,40.620400000000004,0.35924999974668026,67.6842105263158,76.47368421052632,4.368421052631579,84.78947368421052,2.9676315789473684e-05,0.00012033473684210527,0.3157894736842105
end-to-end,finance,pageindex-oss,pageindex-oss,bge-m3-proxy,none,extractive-strict,citation-strict-judge-proxy,19,0.5789473684210527,0.631578947368421,1.0,0.25,0.631578947368421,0.83,0.03,0.14,0.05997805381316299,0.05820801015943289,0.07010420667938888,18.338989052535428,18.406488100478054,52.67915789473684,52.8272,0.35924999974668026,67.6842105263158,76.47368421052632,4.473684210526316,84.89473684210526,3.820263157894737e-05,0.00011612157894736842,0.42105263157894735
end-to-end,finance,pageindex-oss,pageindex-oss,bge-m3-proxy,none,extractive-strict,exact-match-gold,19,0.631578947368421,0.631578947368421,1.0,0.25,0.631578947368421,0.92,0.02,0.1,0.05997805381316299,0.05820801015943289,0.07010420667938888,18.338989052535428,18.406488100478054,0.0,0.0,0.35924999974668026,67.6842105263158,76.47368421052632,4.473684210526316,84.89473684210526,0.0,7.791894736842105e-05,0.3684210526315789
