run_id,domain,system_id,question_id,category,hit_rate,evidence_recall,context_precision,mrr,ndcg,answer_correctness,faithfulness,groundedness,citation_validity,abstention_correctness,retrieved_token_count,query_wall_time_ms,index_wall_time_ms,embedding_tokens,reranker_calls,tool_calls,estimated_cost,failure_type
20260508T024125Z,financebench-open-source,bm25,financebench_id_02987,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2410,1.476375007769093,11.76287500129547,0,0,0,2.41e-05,retrieval_miss
20260508T024125Z,financebench-open-source,bm25,financebench_id_07966,calculation,1.0,0.5,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1889,1.5116660069907084,11.76287500129547,0,0,0,1.889e-05,context_bloat
20260508T024125Z,financebench-open-source,bm25,financebench_id_04735,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2336,2.0925830031046644,11.76287500129547,0,0,0,2.336e-05,retrieval_miss
20260508T024125Z,financebench-open-source,bm25,financebench_id_07507,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2304,1.440790991182439,11.76287500129547,0,0,0,2.304e-05,retrieval_miss
20260508T024125Z,financebench-open-source,bm25,financebench_id_03856,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2313,1.5182499919319525,11.76287500129547,0,0,0,2.313e-05,retrieval_miss
20260508T024125Z,financebench-open-source,bm25,financebench_id_00438,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2945,1.3943749945610762,11.76287500129547,0,0,0,2.945e-05,retrieval_miss
20260508T024125Z,financebench-open-source,bm25,financebench_id_00591,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2644,1.2807500024791807,11.76287500129547,0,0,0,2.644e-05,retrieval_miss
20260508T024125Z,financebench-open-source,bm25,financebench_id_01319,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2167,1.5343749983003363,11.76287500129547,0,0,0,2.167e-05,
20260508T024125Z,financebench-open-source,bm25,financebench_id_00540,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2844,1.4463749976130202,11.76287500129547,0,0,0,2.844e-05,retrieval_miss
20260508T024125Z,financebench-open-source,bm25,financebench_id_10420,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3051,1.6146249981829897,11.76287500129547,0,0,0,3.051e-05,retrieval_miss
20260508T024125Z,financebench-open-source,bm25,financebench_id_06655,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2913,1.5925420011626557,11.76287500129547,0,0,0,2.913e-05,retrieval_miss
20260508T024125Z,financebench-open-source,bm25,financebench_id_08135,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2419,1.4773340080864727,11.76287500129547,0,0,0,2.419e-05,retrieval_miss
20260508T024125Z,financebench-open-source,bm25,financebench_id_08286,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1199,1.4799999917158857,11.76287500129547,0,0,0,1.199e-05,retrieval_miss
20260508T024125Z,financebench-open-source,bm25,financebench_id_03882,table_numeric,1.0,1.0,0.25,0.25,0.43067655807339306,1.0,1.0,1.0,1.0,0.0,1979,1.4430000010179356,11.76287500129547,0,0,0,1.979e-05,
20260508T024125Z,financebench-open-source,bm25,financebench_id_01935,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2585,1.2913329992443323,11.76287500129547,0,0,0,2.585e-05,
20260508T024125Z,financebench-open-source,bm25,financebench_id_00799,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2773,1.4548749895766377,11.76287500129547,0,0,0,2.773e-05,retrieval_miss
20260508T024125Z,financebench-open-source,bm25,financebench_id_01079,direct_lookup,1.0,1.0,0.25,0.25,0.43067655807339306,1.0,1.0,1.0,1.0,0.0,2631,1.3055410090601072,11.76287500129547,0,0,0,2.631e-05,
20260508T024125Z,financebench-open-source,bm25,financebench_id_01148,direct_lookup,1.0,1.0,0.25,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,0.0,2724,1.2809590116376057,11.76287500129547,0,0,0,2.724e-05,
20260508T024125Z,financebench-open-source,bm25,financebench_id_00684,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3068,1.4211250090738758,11.76287500129547,0,0,0,3.068e-05,retrieval_miss
20260508T024125Z,financebench-open-source,bm25,financebench_id_01936,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1772,1.335499997367151,11.76287500129547,0,0,0,1.772e-05,
20260508T024125Z,financebench-open-source,bm25,financebench_id_01928,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1790,1.3103339879307896,11.76287500129547,0,0,0,1.79e-05,
20260508T024125Z,financebench-open-source,bm25,financebench_id_01930,section_navigation,1.0,1.0,0.25,0.25,0.43067655807339306,1.0,1.0,1.0,1.0,0.0,1646,1.463458000216633,11.76287500129547,0,0,0,1.646e-05,
20260508T024125Z,financebench-open-source,bm25,financebench_id_03069,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3324,1.5589579998049885,11.76287500129547,0,0,0,3.324e-05,retrieval_miss
20260508T024125Z,financebench-open-source,bm25,financebench_id_00222,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2925,1.4201669982867315,11.76287500129547,0,0,0,2.925e-05,retrieval_miss
20260508T024125Z,financebench-open-source,bm25,financebench_id_00995,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2675,1.3297500117914751,11.76287500129547,0,0,0,2.675e-05,
20260508T024125Z,financebench-open-source,bm25,financebench_id_01198,direct_lookup,1.0,1.0,0.25,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,0.0,2413,1.277582996408455,11.76287500129547,0,0,0,2.413e-05,
20260508T024125Z,financebench-open-source,bm25,financebench_id_00917,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2743,1.3786670024273917,11.76287500129547,0,0,0,2.743e-05,
20260508T024125Z,financebench-open-source,bm25,financebench_id_01279,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1682,1.314916997216642,11.76287500129547,0,0,0,1.682e-05,retrieval_miss
20260508T024125Z,financebench-open-source,bm25,financebench_id_00563,section_navigation,1.0,1.0,0.25,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,0.0,2546,1.3285000022733584,11.76287500129547,0,0,0,2.546e-05,
20260508T024125Z,financebench-open-source,bm25,financebench_id_00757,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2730,1.2658339983318,11.76287500129547,0,0,0,2.73e-05,retrieval_miss
20260508T024125Z,financebench-open-source,bm25,financebench_id_00476,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2474,1.3951250002719462,11.76287500129547,0,0,0,2.474e-05,
20260508T024125Z,financebench-open-source,bm25,financebench_id_01028,direct_lookup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2927,1.4306250086519867,11.76287500129547,0,0,0,2.927e-05,retrieval_miss
20260508T024125Z,financebench-open-source,bm25,financebench_id_00723,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2945,1.4803749945713207,11.76287500129547,0,0,0,2.945e-05,retrieval_miss
20260508T024125Z,financebench-open-source,bm25,financebench_id_00720,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2966,1.419124993844889,11.76287500129547,0,0,0,2.966e-05,retrieval_miss
20260508T024125Z,financebench-open-source,bm25,financebench_id_01351,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1847,1.3372919929679483,11.76287500129547,0,0,0,1.847e-05,retrieval_miss
20260508T024125Z,financebench-open-source,bm25,financebench_id_01964,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2433,1.3243749999674037,11.76287500129547,0,0,0,2.433e-05,retrieval_miss
20260508T024125Z,financebench-open-source,bm25,financebench_id_01981,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2347,1.332417014054954,11.76287500129547,0,0,0,2.347e-05,
20260508T024125Z,financebench-open-source,bm25,financebench_id_05718,table_numeric,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2274,1.3797919964417815,11.76287500129547,0,0,0,2.274e-05,
20260508T024125Z,financebench-open-source,bm25,financebench_id_04254,calculation,1.0,0.5,0.25,0.25,0.43067655807339306,0.0,0.0,0.0,0.0,0.0,1271,1.440084000932984,11.76287500129547,0,0,0,1.271e-05,context_bloat
20260508T024125Z,financebench-open-source,bm25,financebench_id_00070,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2844,1.3727499899687245,11.76287500129547,0,0,0,2.844e-05,retrieval_miss
20260508T024125Z,financebench-open-source,bm25,financebench_id_02608,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2326,1.3862500054528937,11.76287500129547,0,0,0,2.326e-05,retrieval_miss
20260508T024125Z,financebench-open-source,bm25,financebench_id_04417,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2362,1.35816699184943,11.76287500129547,0,0,0,2.362e-05,retrieval_miss
20260508T024125Z,financebench-open-source,bm25,financebench_id_00685,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3156,1.4567500038538128,11.76287500129547,0,0,0,3.156e-05,retrieval_miss
20260508T024125Z,financebench-open-source,bm25,financebench_id_01077,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2515,1.4315000007627532,11.76287500129547,0,0,0,2.515e-05,
20260508T024125Z,financebench-open-source,bm25,financebench_id_01275,calculation,1.0,1.0,0.25,0.25,0.43067655807339306,1.0,1.0,1.0,1.0,0.0,1410,1.4048750017536804,11.76287500129547,0,0,0,1.41e-05,
20260508T024125Z,financebench-open-source,bm25,financebench_id_00288,section_navigation,1.0,1.0,0.25,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,0.0,2432,1.3588330039056018,11.76287500129547,0,0,0,2.432e-05,
20260508T024125Z,financebench-open-source,bm25,financebench_id_00460,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2544,1.3202080008341,11.76287500129547,0,0,0,2.544e-05,
20260508T024125Z,financebench-open-source,bm25,financebench_id_01902,section_navigation,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.0,2568,1.3187919976189733,11.76287500129547,0,0,0,2.568e-05,
20260508T024125Z,financebench-open-source,bm25,financebench_id_04660,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1425,1.5008749905973673,11.76287500129547,0,0,0,1.425e-05,retrieval_miss
20260508T024125Z,financebench-open-source,bm25,financebench_id_03838,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2298,1.3862500054528937,11.76287500129547,0,0,0,2.298e-05,retrieval_miss
20260508T024125Z,financebench-open-source,bm25,financebench_id_07661,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1415,1.3690829946426675,11.76287500129547,0,0,0,1.415e-05,retrieval_miss
20260508T024125Z,financebench-open-source,bm25,financebench_id_10285,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2086,1.4208749926183373,11.76287500129547,0,0,0,2.086e-05,retrieval_miss
20260508T024125Z,financebench-open-source,bm25,financebench_id_00517,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2592,1.2736670032609254,11.76287500129547,0,0,0,2.592e-05,retrieval_miss
20260508T024125Z,financebench-open-source,bm25,financebench_id_01091,direct_lookup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2607,1.2376669910736382,11.76287500129547,0,0,0,2.607e-05,retrieval_miss
20260508T024125Z,financebench-open-source,bm25,financebench_id_00678,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3068,1.3406250072875991,11.76287500129547,0,0,0,3.068e-05,retrieval_miss
20260508T024125Z,financebench-open-source,bm25,financebench_id_01290,direct_lookup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1993,1.2533340050140396,11.76287500129547,0,0,0,1.993e-05,retrieval_miss
20260508T024125Z,financebench-open-source,bm25,financebench_id_00464,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2244,1.2388750037644058,11.76287500129547,0,0,0,2.244e-05,retrieval_miss
20260508T024125Z,financebench-open-source,bm25,financebench_id_00494,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2130,1.240666999365203,11.76287500129547,0,0,0,2.13e-05,
20260508T024125Z,financebench-open-source,bm25,financebench_id_00585,section_navigation,1.0,1.0,0.25,0.25,0.43067655807339306,1.0,1.0,1.0,1.0,0.0,1377,1.2577080051414669,11.76287500129547,0,0,0,1.377e-05,
20260508T024125Z,financebench-open-source,bm25,financebench_id_03473,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2542,1.458917002310045,11.76287500129547,0,0,0,2.542e-05,retrieval_miss
20260508T024125Z,financebench-open-source,bm25,financebench_id_09724,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2195,1.3499999913619831,11.76287500129547,0,0,0,2.195e-05,retrieval_miss
20260508T024125Z,financebench-open-source,bm25,financebench_id_06272,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1838,1.5349580062320456,11.76287500129547,0,0,0,1.838e-05,retrieval_miss
20260508T024125Z,financebench-open-source,bm25,financebench_id_10130,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2153,1.427458002581261,11.76287500129547,0,0,0,2.153e-05,retrieval_miss
20260508T024125Z,financebench-open-source,bm25,financebench_id_02981,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2048,1.3779169967165217,11.76287500129547,0,0,0,2.048e-05,retrieval_miss
20260508T024125Z,financebench-open-source,bm25,financebench_id_01346,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1636,1.270958993700333,11.76287500129547,0,0,0,1.636e-05,
20260508T024125Z,financebench-open-source,bm25,financebench_id_00005,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2844,1.3619170058518648,11.76287500129547,0,0,0,2.844e-05,retrieval_miss
20260508T024125Z,financebench-open-source,bm25,financebench_id_04209,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2199,1.3834589917678386,11.76287500129547,0,0,0,2.199e-05,retrieval_miss
20260508T024125Z,financebench-open-source,bm25,financebench_id_05915,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2599,1.4414159959414974,11.76287500129547,0,0,0,2.599e-05,retrieval_miss
20260508T024125Z,financebench-open-source,bm25,financebench_id_00790,calculation,1.0,0.5,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2432,1.240249999682419,11.76287500129547,0,0,0,2.432e-05,context_bloat
20260508T024125Z,financebench-open-source,bm25,financebench_id_01107,direct_lookup,1.0,1.0,0.5,0.5,0.6509209298071326,1.0,1.0,1.0,1.0,0.0,2526,1.2877499975729734,11.76287500129547,0,0,0,2.526e-05,
20260508T024125Z,financebench-open-source,bm25,financebench_id_01244,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2212,1.2567499943543226,11.76287500129547,0,0,0,2.212e-05,
20260508T024125Z,financebench-open-source,bm25,financebench_id_00839,section_navigation,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.0,2721,1.2980839965166524,11.76287500129547,0,0,0,2.721e-05,
20260508T024125Z,financebench-open-source,bm25,financebench_id_00822,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3282,1.2913329992443323,11.76287500129547,0,0,0,3.282e-05,
20260508T024125Z,financebench-open-source,bm25,financebench_id_04103,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2963,1.6452499985462055,11.76287500129547,0,0,0,2.963e-05,retrieval_miss
20260508T024125Z,financebench-open-source,bm25,financebench_id_03471,calculation,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.0,974,1.4377909974427894,11.76287500129547,0,0,0,9.74e-06,
20260508T024125Z,financebench-open-source,bm25,financebench_id_04854,calculation,1.0,1.0,0.25,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,0.0,1615,1.3650420005433261,11.76287500129547,0,0,0,1.615e-05,
20260508T024125Z,financebench-open-source,bm25,financebench_id_10136,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013,1.4934579958207905,11.76287500129547,0,0,0,2.013e-05,retrieval_miss
20260508T024125Z,financebench-open-source,bm25,financebench_id_00956,calculation,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.0,1648,1.2399999977787957,11.76287500129547,0,0,0,1.648e-05,
20260508T024125Z,financebench-open-source,bm25,financebench_id_00669,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2846,1.328208003542386,11.76287500129547,0,0,0,2.846e-05,retrieval_miss
20260508T024125Z,financebench-open-source,bm25,financebench_id_00711,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2551,1.35983299696818,11.76287500129547,0,0,0,2.551e-05,retrieval_miss
20260508T024125Z,financebench-open-source,bm25,financebench_id_00651,section_navigation,1.0,1.0,0.25,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,0.0,1420,1.2627090036403388,11.76287500129547,0,0,0,1.42e-05,
20260508T024125Z,financebench-open-source,bm25,financebench_id_01484,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1727,1.293791996431537,11.76287500129547,0,0,0,1.727e-05,retrieval_miss
20260508T024125Z,financebench-open-source,bm25,financebench_id_01488,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2732,1.2672080047195777,11.76287500129547,0,0,0,2.732e-05,
20260508T024125Z,financebench-open-source,bm25,financebench_id_01490,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3086,1.2904580071335658,11.76287500129547,0,0,0,3.086e-05,
20260508T024125Z,financebench-open-source,bm25,financebench_id_01491,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3039,1.3418750022538006,11.76287500129547,0,0,0,3.039e-05,
20260508T024125Z,financebench-open-source,bm25,financebench_id_01487,section_navigation,1.0,1.0,0.25,0.25,0.43067655807339306,1.0,1.0,1.0,1.0,0.0,2145,1.3333340029930696,11.76287500129547,0,0,0,2.145e-05,
20260508T024125Z,financebench-open-source,bm25,financebench_id_00299,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2286,1.3298749981913716,11.76287500129547,0,0,0,2.286e-05,retrieval_miss
20260508T024125Z,financebench-open-source,bm25,financebench_id_02119,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2213,1.324000011663884,11.76287500129547,0,0,0,2.213e-05,retrieval_miss
20260508T024125Z,financebench-open-source,bm25,financebench_id_00206,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3028,1.3617920049000531,11.76287500129547,0,0,0,3.028e-05,retrieval_miss
20260508T024125Z,financebench-open-source,bm25,financebench_id_00394,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2230,1.275124988751486,11.76287500129547,0,0,0,2.23e-05,retrieval_miss
20260508T024125Z,financebench-open-source,bm25,financebench_id_02049,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2828,1.3241249980637804,11.76287500129547,0,0,0,2.828e-05,
20260508T024125Z,financebench-open-source,bm25,financebench_id_10499,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2642,1.3942919904366136,11.76287500129547,0,0,0,2.642e-05,retrieval_miss
20260508T024125Z,financebench-open-source,bm25,financebench_id_04412,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2678,1.5294170007109642,11.76287500129547,0,0,0,2.678e-05,retrieval_miss
20260508T024125Z,financebench-open-source,bm25,financebench_id_03031,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1106,1.4938329986762255,11.76287500129547,0,0,0,1.106e-05,
20260508T024125Z,financebench-open-source,bm25,financebench_id_03718,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2537,1.366875003441237,11.76287500129547,0,0,0,2.537e-05,retrieval_miss
20260508T024125Z,financebench-open-source,bm25,financebench_id_04171,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1728,1.352417006273754,11.76287500129547,0,0,0,1.728e-05,retrieval_miss
20260508T024125Z,financebench-open-source,bm25,financebench_id_03849,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2058,1.4455000055022538,11.76287500129547,0,0,0,2.058e-05,retrieval_miss
20260508T024125Z,financebench-open-source,bm25,financebench_id_01254,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1774,1.3112500018905848,11.76287500129547,0,0,0,1.774e-05,
20260508T024125Z,financebench-open-source,bm25,financebench_id_00382,section_navigation,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.0,1646,1.2896249972982332,11.76287500129547,0,0,0,1.646e-05,
20260508T024125Z,financebench-open-source,bm25,financebench_id_01911,section_navigation,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.0,1792,1.2840830022469163,11.76287500129547,0,0,0,1.792e-05,
20260508T024125Z,financebench-open-source,bm25,financebench_id_01912,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1914,1.2312920007389039,11.76287500129547,0,0,0,1.914e-05,retrieval_miss
20260508T024125Z,financebench-open-source,bm25,financebench_id_00407,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3023,1.2713750038528815,11.76287500129547,0,0,0,3.023e-05,retrieval_miss
20260508T024125Z,financebench-open-source,bm25,financebench_id_04700,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2479,1.3019170000916347,11.76287500129547,0,0,0,2.479e-05,retrieval_miss
20260508T024125Z,financebench-open-source,bm25,financebench_id_00552,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014,1.3788329961244017,11.76287500129547,0,0,0,2.014e-05,retrieval_miss
20260508T024125Z,financebench-open-source,bm25,financebench_id_04458,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2286,1.91350000386592,11.76287500129547,0,0,0,2.286e-05,retrieval_miss
20260508T024125Z,financebench-open-source,bm25,financebench_id_03282,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2364,1.444750014343299,11.76287500129547,0,0,0,2.364e-05,retrieval_miss
20260508T024125Z,financebench-open-source,bm25,financebench_id_04302,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2797,1.4647080097347498,11.76287500129547,0,0,0,2.797e-05,retrieval_miss
20260508T024125Z,financebench-open-source,bm25,financebench_id_03531,table_numeric,1.0,1.0,0.25,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,0.0,1174,1.3391670072451234,11.76287500129547,0,0,0,1.174e-05,
20260508T024125Z,financebench-open-source,bm25,financebench_id_04080,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2977,1.4740420010639355,11.76287500129547,0,0,0,2.977e-05,retrieval_miss
20260508T024125Z,financebench-open-source,bm25,financebench_id_01163,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1410,1.377542008413002,11.76287500129547,0,0,0,1.41e-05,
20260508T024125Z,financebench-open-source,bm25,financebench_id_00080,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2844,1.457584003219381,11.76287500129547,0,0,0,2.844e-05,retrieval_miss
20260508T024125Z,financebench-open-source,bm25,financebench_id_04980,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2578,1.4230420056264848,11.76287500129547,0,0,0,2.578e-05,retrieval_miss
20260508T024125Z,financebench-open-source,bm25,financebench_id_01009,direct_lookup,1.0,1.0,0.5,0.3333333333333333,0.5706417189553201,1.0,1.0,1.0,1.0,0.0,2151,1.3207500014686957,11.76287500129547,0,0,0,2.151e-05,
20260508T024125Z,financebench-open-source,bm25,financebench_id_00735,direct_lookup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2229,1.4187920023687184,11.76287500129547,0,0,0,2.229e-05,retrieval_miss
20260508T024125Z,financebench-open-source,bm25,financebench_id_01328,direct_lookup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2678,1.4842500095255673,11.76287500129547,0,0,0,2.678e-05,retrieval_miss
20260508T024125Z,financebench-open-source,bm25,financebench_id_03620,calculation,1.0,0.5,0.25,0.25,0.43067655807339306,0.0,0.0,0.0,0.0,0.0,1522,1.5226670075207949,11.76287500129547,0,0,0,1.522e-05,context_bloat
20260508T024125Z,financebench-open-source,bm25,financebench_id_04481,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1611,1.3872499985154718,11.76287500129547,0,0,0,1.611e-05,retrieval_miss
