run_id,track,domain,system_id,rag_method,embedding_model,reranker_model,generator_model,judge_model,question_id,category,hit_rate,evidence_recall,context_precision,mrr,ndcg,answer_correctness,gold_answer_correctness,faithfulness,groundedness,citation_validity,abstention_correctness,judge_human_agreement_proxy,judge_false_accept_risk,judge_false_reject_risk,retrieved_token_count,query_wall_time_ms,generator_wall_time_ms,judge_wall_time_ms,index_wall_time_ms,embedding_tokens,generator_input_tokens,generator_output_tokens,judge_input_tokens,judge_estimated_cost,reranker_calls,tool_calls,estimated_cost,failure_type
20260508T040047Z,retrieval-only,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,retrieval-probe,llm-judge-balanced-proxy,fin_multi_growth_compare,multi_section,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.86,0.08,0.06,92,0.04529200668912381,0.017166996258310974,40.738,0.400875011109747,11,103,10,123,4.305e-05,0,0,4.4130000000000006e-05,
20260508T040047Z,retrieval-only,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,retrieval-probe,citation-strict-judge-proxy,fin_multi_growth_compare,multi_section,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.83,0.03,0.14,92,0.04529200668912381,0.017166996258310974,52.984,0.400875011109747,11,103,10,123,5.535e-05,0,0,5.643e-05,
20260508T040047Z,retrieval-only,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,retrieval-probe,exact-match-gold,fin_no_answer_dividend,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.92,0.02,0.1,92,0.04720898868981749,0.013708995538763702,0.0,0.400875011109747,10,102,5,112,0.0,0,0,1.07e-06,
20260508T040047Z,retrieval-only,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,retrieval-probe,llm-judge-balanced-proxy,fin_no_answer_dividend,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.86,0.08,0.06,92,0.04720898868981749,0.013708995538763702,40.672,0.400875011109747,10,102,5,112,3.92e-05,0,0,4.027e-05,
20260508T040047Z,retrieval-only,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,retrieval-probe,citation-strict-judge-proxy,fin_no_answer_dividend,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.83,0.03,0.14,92,0.04720898868981749,0.013708995538763702,52.896,0.400875011109747,10,102,5,112,5.04e-05,0,0,5.147e-05,
20260508T040047Z,retrieval-only,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,retrieval-probe,exact-match-gold,fin_semantic_capex,table_numeric,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.92,0.02,0.1,40,0.036666999221779406,0.009374998626299202,0.0,0.400875011109747,6,46,2,50,0.0,0,0,4.9e-07,
20260508T040047Z,retrieval-only,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,retrieval-probe,llm-judge-balanced-proxy,fin_semantic_capex,table_numeric,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.86,0.08,0.06,40,0.036666999221779406,0.009374998626299202,40.3,0.400875011109747,6,46,2,50,1.75e-05,0,0,1.799e-05,
20260508T040047Z,retrieval-only,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,retrieval-probe,citation-strict-judge-proxy,fin_semantic_capex,table_numeric,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.83,0.03,0.14,40,0.036666999221779406,0.009374998626299202,52.4,0.400875011109747,6,46,2,50,2.25e-05,0,0,2.2990000000000002e-05,
20260508T040047Z,retrieval-only,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,retrieval-probe,exact-match-gold,fin_title_covenant_ratio,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.92,0.02,0.1,66,0.0422910088673234,0.012249991414137185,0.0,0.400875011109747,9,75,1,77,0.0,0,0,8e-07,
20260508T040047Z,retrieval-only,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,retrieval-probe,llm-judge-balanced-proxy,fin_title_covenant_ratio,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.86,0.08,0.06,66,0.0422910088673234,0.012249991414137185,40.462,0.400875011109747,9,75,1,77,2.695e-05,0,0,2.775e-05,
20260508T040047Z,retrieval-only,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,retrieval-probe,citation-strict-judge-proxy,fin_title_covenant_ratio,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.83,0.03,0.14,66,0.0422910088673234,0.012249991414137185,52.616,0.400875011109747,9,75,1,77,3.465e-05,0,0,3.545e-05,
20260508T040047Z,retrieval-only,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,retrieval-probe,exact-match-gold,fin_backlog_obligations,section_navigation,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.92,0.02,0.1,40,0.03833300434052944,0.008791001164354384,0.0,0.400875011109747,6,46,2,50,0.0,0,0,4.9e-07,
20260508T040047Z,retrieval-only,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,retrieval-probe,llm-judge-balanced-proxy,fin_backlog_obligations,section_navigation,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.86,0.08,0.06,40,0.03833300434052944,0.008791001164354384,40.3,0.400875011109747,6,46,2,50,1.75e-05,0,0,1.799e-05,
20260508T040047Z,retrieval-only,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,retrieval-probe,citation-strict-judge-proxy,fin_backlog_obligations,section_navigation,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.83,0.03,0.14,40,0.03833300434052944,0.008791001164354384,52.4,0.400875011109747,6,46,2,50,2.25e-05,0,0,2.2990000000000002e-05,
20260508T040047Z,retrieval-only,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,retrieval-probe,exact-match-gold,fin_retention_metric,direct_lookup,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,0.0,0.92,0.02,0.1,78,0.048582995077595115,0.013625001884065568,0.0,0.400875011109747,7,85,1,87,0.0,0,0,8.8e-07,
20260508T040047Z,retrieval-only,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,retrieval-probe,llm-judge-balanced-proxy,fin_retention_metric,direct_lookup,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,0.0,0.86,0.08,0.06,78,0.048582995077595115,0.013625001884065568,40.522,0.400875011109747,7,85,1,87,3.045e-05,0,0,3.133e-05,
20260508T040047Z,retrieval-only,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,retrieval-probe,citation-strict-judge-proxy,fin_retention_metric,direct_lookup,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,0.0,0.83,0.03,0.14,78,0.048582995077595115,0.013625001884065568,52.696,0.400875011109747,7,85,1,87,3.915e-05,0,0,4.003e-05,
20260508T040047Z,retrieval-only,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,retrieval-probe,exact-match-gold,fin_margin_bridge,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.92,0.02,0.1,73,0.04462499055080116,0.014917008229531348,0.0,0.400875011109747,14,87,6,99,0.0,0,0,9.4e-07,
20260508T040047Z,retrieval-only,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,retrieval-probe,llm-judge-balanced-proxy,fin_margin_bridge,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.86,0.08,0.06,73,0.04462499055080116,0.014917008229531348,40.594,0.400875011109747,14,87,6,99,3.465e-05,0,0,3.559e-05,
20260508T040047Z,retrieval-only,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,retrieval-probe,citation-strict-judge-proxy,fin_margin_bridge,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.83,0.03,0.14,73,0.04462499055080116,0.014917008229531348,52.792,0.400875011109747,14,87,6,99,4.455e-05,0,0,4.549e-05,
20260508T040047Z,retrieval-only,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,retrieval-probe,exact-match-gold,fin_multi_doc_liability_compare,multi_section,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.92,0.02,0.1,69,0.04591600736603141,0.01504199462942779,0.0,0.400875011109747,9,78,14,106,0.0,0,0,8.3e-07,
20260508T040047Z,retrieval-only,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,retrieval-probe,llm-judge-balanced-proxy,fin_multi_doc_liability_compare,multi_section,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.86,0.08,0.06,69,0.04591600736603141,0.01504199462942779,40.636,0.400875011109747,9,78,14,106,3.71e-05,0,0,3.793e-05,
20260508T040047Z,retrieval-only,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,retrieval-probe,citation-strict-judge-proxy,fin_multi_doc_liability_compare,multi_section,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.83,0.03,0.14,69,0.04591600736603141,0.01504199462942779,52.848,0.400875011109747,9,78,14,106,4.77e-05,0,0,4.853e-05,
20260508T040047Z,retrieval-only,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,retrieval-probe,exact-match-gold,fin_no_answer_share_count,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.92,0.02,0.1,67,0.039125006878748536,0.0109999964479357,0.0,0.400875011109747,9,76,5,86,0.0,0,0,8.1e-07,
20260508T040047Z,retrieval-only,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,retrieval-probe,llm-judge-balanced-proxy,fin_no_answer_share_count,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.86,0.08,0.06,67,0.039125006878748536,0.0109999964479357,40.516,0.400875011109747,9,76,5,86,3.01e-05,0,0,3.091e-05,
20260508T040047Z,retrieval-only,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,retrieval-probe,citation-strict-judge-proxy,fin_no_answer_share_count,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.83,0.03,0.14,67,0.039125006878748536,0.0109999964479357,52.688,0.400875011109747,9,76,5,86,3.87e-05,0,0,3.951e-05,
20260508T040047Z,retrieval-only,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,retrieval-probe,exact-match-gold,fin_semantic_deferred_revenue,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.92,0.02,0.1,83,0.03870799264404923,0.013917000615037978,0.0,0.400875011109747,7,90,2,94,0.0,0,0,9.3e-07,
20260508T040047Z,retrieval-only,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,retrieval-probe,llm-judge-balanced-proxy,fin_semantic_deferred_revenue,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.86,0.08,0.06,83,0.03870799264404923,0.013917000615037978,40.564,0.400875011109747,7,90,2,94,3.29e-05,0,0,3.383e-05,
20260508T040047Z,retrieval-only,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,retrieval-probe,citation-strict-judge-proxy,fin_semantic_deferred_revenue,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.83,0.03,0.14,83,0.03870799264404923,0.013917000615037978,52.752,0.400875011109747,7,90,2,94,4.23e-05,0,0,4.323e-05,
20260508T040047Z,retrieval-only,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,retrieval-probe,exact-match-gold,fin_semantic_infrastructure_margin,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.92,0.02,0.1,73,0.03854199894703925,0.01320798764936626,0.0,0.400875011109747,9,82,6,94,0.0,0,0,8.6e-07,
20260508T040047Z,retrieval-only,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,retrieval-probe,llm-judge-balanced-proxy,fin_semantic_infrastructure_margin,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.86,0.08,0.06,73,0.03854199894703925,0.01320798764936626,40.564,0.400875011109747,9,82,6,94,3.29e-05,0,0,3.376e-05,
20260508T040047Z,retrieval-only,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,retrieval-probe,citation-strict-judge-proxy,fin_semantic_infrastructure_margin,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.83,0.03,0.14,73,0.03854199894703925,0.01320798764936626,52.752,0.400875011109747,9,82,6,94,4.23e-05,0,0,4.316e-05,
20260508T040047Z,retrieval-only,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,retrieval-probe,exact-match-gold,fin_semantic_right_of_use_obligation,table_numeric,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.92,0.02,0.1,57,0.03833298978861421,0.011500000255182385,0.0,0.400875011109747,6,63,2,67,0.0,0,0,6.6e-07,
20260508T040047Z,retrieval-only,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,retrieval-probe,llm-judge-balanced-proxy,fin_semantic_right_of_use_obligation,table_numeric,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.86,0.08,0.06,57,0.03833298978861421,0.011500000255182385,40.402,0.400875011109747,6,63,2,67,2.345e-05,0,0,2.411e-05,
20260508T040047Z,retrieval-only,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,retrieval-probe,citation-strict-judge-proxy,fin_semantic_right_of_use_obligation,table_numeric,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.83,0.03,0.14,57,0.03833298978861421,0.011500000255182385,52.536,0.400875011109747,6,63,2,67,3.015e-05,0,0,3.081e-05,
20260508T040047Z,retrieval-only,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,retrieval-probe,exact-match-gold,fin_semantic_cyber_event,section_navigation,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.92,0.02,0.1,28,0.03720899985637516,0.007833004929125309,0.0,0.400875011109747,7,35,6,47,0.0,0,0,3.9e-07,
20260508T040047Z,retrieval-only,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,retrieval-probe,llm-judge-balanced-proxy,fin_semantic_cyber_event,section_navigation,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.86,0.08,0.06,28,0.03720899985637516,0.007833004929125309,40.282,0.400875011109747,7,35,6,47,1.645e-05,0,0,1.684e-05,
20260508T040047Z,retrieval-only,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,retrieval-probe,citation-strict-judge-proxy,fin_semantic_cyber_event,section_navigation,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.83,0.03,0.14,28,0.03720899985637516,0.007833004929125309,52.376,0.400875011109747,7,35,6,47,2.115e-05,0,0,2.154e-05,
20260508T040047Z,retrieval-only,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,retrieval-probe,exact-match-gold,fin_semantic_backlog_realization,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.92,0.02,0.1,73,0.03820798883680254,0.012458011042326689,0.0,0.400875011109747,8,81,1,83,0.0,0,0,8.5e-07,
20260508T040047Z,retrieval-only,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,retrieval-probe,llm-judge-balanced-proxy,fin_semantic_backlog_realization,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.86,0.08,0.06,73,0.03820798883680254,0.012458011042326689,40.498,0.400875011109747,8,81,1,83,2.905e-05,0,0,2.9900000000000002e-05,
20260508T040047Z,retrieval-only,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,retrieval-probe,citation-strict-judge-proxy,fin_semantic_backlog_realization,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.83,0.03,0.14,73,0.03820798883680254,0.012458011042326689,52.664,0.400875011109747,8,81,1,83,3.735e-05,0,0,3.82e-05,
20260508T040047Z,retrieval-only,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,retrieval-probe,exact-match-gold,fin_semantic_prior_deferred_balance,table_numeric,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.92,0.02,0.1,35,0.03758400271181017,0.00812498910818249,0.0,0.400875011109747,8,43,2,47,0.0,0,0,4.7e-07,
20260508T040047Z,retrieval-only,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,retrieval-probe,llm-judge-balanced-proxy,fin_semantic_prior_deferred_balance,table_numeric,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.86,0.08,0.06,35,0.03758400271181017,0.00812498910818249,40.282,0.400875011109747,8,43,2,47,1.645e-05,0,0,1.692e-05,
20260508T040047Z,retrieval-only,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,retrieval-probe,citation-strict-judge-proxy,fin_semantic_prior_deferred_balance,table_numeric,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.83,0.03,0.14,35,0.03758400271181017,0.00812498910818249,52.376,0.400875011109747,8,43,2,47,2.115e-05,0,0,2.162e-05,
20260508T040047Z,retrieval-only,finance,dense-vector,dense-vector,bge-m3-proxy,none,retrieval-probe,exact-match-gold,fin_direct_revenue,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.92,0.02,0.1,95,0.03924999327864498,0.01562500256113708,0.0,0.3600000054575503,8,103,2,107,0.0,0,0,1.09e-06,
20260508T040047Z,retrieval-only,finance,dense-vector,dense-vector,bge-m3-proxy,none,retrieval-probe,llm-judge-balanced-proxy,fin_direct_revenue,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.86,0.08,0.06,95,0.03924999327864498,0.01562500256113708,40.642,0.3600000054575503,8,103,2,107,3.745e-05,0,0,3.854e-05,
20260508T040047Z,retrieval-only,finance,dense-vector,dense-vector,bge-m3-proxy,none,retrieval-probe,citation-strict-judge-proxy,fin_direct_revenue,direct_lookup,1.0,1.0,0.25,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.83,0.03,0.14,95,0.03924999327864498,0.01562500256113708,52.856,0.3600000054575503,8,103,2,107,4.815e-05,0,0,4.9239999999999996e-05,context_bloat
20260508T040047Z,retrieval-only,finance,dense-vector,dense-vector,bge-m3-proxy,none,retrieval-probe,exact-match-gold,fin_table_net_debt,table_numeric,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.92,0.02,0.1,92,0.042374987970106304,0.015124998753890395,0.0,0.3600000054575503,13,105,2,109,0.0,0,0,1.15e-06,
20260508T040047Z,retrieval-only,finance,dense-vector,dense-vector,bge-m3-proxy,none,retrieval-probe,llm-judge-balanced-proxy,fin_table_net_debt,table_numeric,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.86,0.08,0.06,92,0.042374987970106304,0.015124998753890395,40.654,0.3600000054575503,13,105,2,109,3.815e-05,0,0,3.93e-05,
20260508T040047Z,retrieval-only,finance,dense-vector,dense-vector,bge-m3-proxy,none,retrieval-probe,citation-strict-judge-proxy,fin_table_net_debt,table_numeric,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.83,0.03,0.14,92,0.042374987970106304,0.015124998753890395,52.872,0.3600000054575503,13,105,2,109,4.905e-05,0,0,5.02e-05,
20260508T040047Z,retrieval-only,finance,dense-vector,dense-vector,bge-m3-proxy,none,retrieval-probe,exact-match-gold,fin_calculation_roa,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.92,0.02,0.1,80,0.04229199839755893,0.014125005691312253,0.0,0.3600000054575503,13,93,1,95,0.0,0,0,1.03e-06,
20260508T040047Z,retrieval-only,finance,dense-vector,dense-vector,bge-m3-proxy,none,retrieval-probe,llm-judge-balanced-proxy,fin_calculation_roa,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.86,0.08,0.06,80,0.04229199839755893,0.014125005691312253,40.57,0.3600000054575503,13,93,1,95,3.325e-05,0,0,3.4280000000000004e-05,
20260508T040047Z,retrieval-only,finance,dense-vector,dense-vector,bge-m3-proxy,none,retrieval-probe,citation-strict-judge-proxy,fin_calculation_roa,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.83,0.03,0.14,80,0.04229199839755893,0.014125005691312253,52.76,0.3600000054575503,13,93,1,95,4.275e-05,0,0,4.3780000000000004e-05,
20260508T040047Z,retrieval-only,finance,dense-vector,dense-vector,bge-m3-proxy,none,retrieval-probe,exact-match-gold,fin_section_ebitda,section_navigation,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.92,0.02,0.1,77,0.03766600275412202,0.013166005373932421,0.0,0.3600000054575503,7,84,5,94,0.0,0,0,9e-07,
20260508T040047Z,retrieval-only,finance,dense-vector,dense-vector,bge-m3-proxy,none,retrieval-probe,llm-judge-balanced-proxy,fin_section_ebitda,section_navigation,1.0,1.0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.86,0.08,0.06,77,0.03766600275412202,0.013166005373932421,40.564,0.3600000054575503,7,84,5,94,3.29e-05,0,0,3.38e-05,context_bloat
20260508T040047Z,retrieval-only,finance,dense-vector,dense-vector,bge-m3-proxy,none,retrieval-probe,citation-strict-judge-proxy,fin_section_ebitda,section_navigation,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.83,0.03,0.14,77,0.03766600275412202,0.013166005373932421,52.752,0.3600000054575503,7,84,5,94,4.23e-05,0,0,4.32e-05,
20260508T040047Z,retrieval-only,finance,dense-vector,dense-vector,bge-m3-proxy,none,retrieval-probe,exact-match-gold,fin_multi_growth_compare,multi_section,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.92,0.02,0.1,92,0.043167005060240626,0.01679199340287596,0.0,0.3600000054575503,11,103,10,123,0.0,0,0,1.12e-06,
20260508T040047Z,retrieval-only,finance,dense-vector,dense-vector,bge-m3-proxy,none,retrieval-probe,llm-judge-balanced-proxy,fin_multi_growth_compare,multi_section,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.86,0.08,0.06,92,0.043167005060240626,0.01679199340287596,40.738,0.3600000054575503,11,103,10,123,4.305e-05,0,0,4.4170000000000006e-05,
20260508T040047Z,retrieval-only,finance,dense-vector,dense-vector,bge-m3-proxy,none,retrieval-probe,citation-strict-judge-proxy,fin_multi_growth_compare,multi_section,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.83,0.03,0.14,92,0.043167005060240626,0.01679199340287596,52.984,0.3600000054575503,11,103,10,123,5.535e-05,0,0,5.647e-05,
20260508T040047Z,retrieval-only,finance,dense-vector,dense-vector,bge-m3-proxy,none,retrieval-probe,exact-match-gold,fin_no_answer_dividend,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.92,0.02,0.1,92,0.04091700247954577,0.012959004379808903,0.0,0.3600000054575503,10,102,5,112,0.0,0,0,1.1e-06,
20260508T040047Z,retrieval-only,finance,dense-vector,dense-vector,bge-m3-proxy,none,retrieval-probe,llm-judge-balanced-proxy,fin_no_answer_dividend,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.86,0.08,0.06,92,0.04091700247954577,0.012959004379808903,40.672,0.3600000054575503,10,102,5,112,3.92e-05,0,0,4.03e-05,
20260508T040047Z,retrieval-only,finance,dense-vector,dense-vector,bge-m3-proxy,none,retrieval-probe,citation-strict-judge-proxy,fin_no_answer_dividend,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.83,0.03,0.14,92,0.04091700247954577,0.012959004379808903,52.896,0.3600000054575503,10,102,5,112,5.04e-05,0,0,5.15e-05,
20260508T040047Z,retrieval-only,finance,dense-vector,dense-vector,bge-m3-proxy,none,retrieval-probe,exact-match-gold,fin_semantic_capex,table_numeric,1.0,1.0,0.3333333333333333,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,1.0,0.0,0.92,0.02,0.1,40,0.03654099418781698,0.008999995770864189,0.0,0.3600000054575503,6,46,2,50,0.0,0,0,5.1e-07,
20260508T040047Z,retrieval-only,finance,dense-vector,dense-vector,bge-m3-proxy,none,retrieval-probe,llm-judge-balanced-proxy,fin_semantic_capex,table_numeric,1.0,1.0,0.3333333333333333,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,1.0,0.0,0.86,0.08,0.06,40,0.03654099418781698,0.008999995770864189,40.3,0.3600000054575503,6,46,2,50,1.75e-05,0,0,1.801e-05,
20260508T040047Z,retrieval-only,finance,dense-vector,dense-vector,bge-m3-proxy,none,retrieval-probe,citation-strict-judge-proxy,fin_semantic_capex,table_numeric,1.0,1.0,0.3333333333333333,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,1.0,0.0,0.83,0.03,0.14,40,0.03654099418781698,0.008999995770864189,52.4,0.3600000054575503,6,46,2,50,2.25e-05,0,0,2.301e-05,
20260508T040047Z,retrieval-only,finance,dense-vector,dense-vector,bge-m3-proxy,none,retrieval-probe,exact-match-gold,fin_title_covenant_ratio,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.92,0.02,0.1,66,0.040333005017600954,0.012083997717127204,0.0,0.3600000054575503,9,75,1,77,0.0,0,0,8.2e-07,
20260508T040047Z,retrieval-only,finance,dense-vector,dense-vector,bge-m3-proxy,none,retrieval-probe,llm-judge-balanced-proxy,fin_title_covenant_ratio,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.86,0.08,0.06,66,0.040333005017600954,0.012083997717127204,40.462,0.3600000054575503,9,75,1,77,2.695e-05,0,0,2.777e-05,
20260508T040047Z,retrieval-only,finance,dense-vector,dense-vector,bge-m3-proxy,none,retrieval-probe,citation-strict-judge-proxy,fin_title_covenant_ratio,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.83,0.03,0.14,66,0.040333005017600954,0.012083997717127204,52.616,0.3600000054575503,9,75,1,77,3.465e-05,0,0,3.5470000000000004e-05,
