run_id,track,domain,system_id,rag_method,embedding_model,reranker_model,generator_model,question_id,category,hit_rate,evidence_recall,context_precision,mrr,ndcg,answer_correctness,faithfulness,groundedness,citation_validity,abstention_correctness,retrieved_token_count,query_wall_time_ms,generator_wall_time_ms,index_wall_time_ms,embedding_tokens,generator_input_tokens,generator_output_tokens,reranker_calls,tool_calls,estimated_cost,failure_type
20260508T032254Z,retrieval-only,finance,hybrid,hybrid,e5-large-v2-proxy,none,retrieval-probe,fin_multi_doc_liability_compare,multi_section,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,75,0.09504200716037303,0.016624995623715222,0.45608299842569977,9,84,14,0,0,8.8e-07,
20260508T032254Z,retrieval-only,finance,hybrid,hybrid,e5-large-v2-proxy,none,retrieval-probe,fin_no_answer_share_count,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,67,0.06295800267253071,0.010875010048039258,0.45608299842569977,9,76,5,0,0,8.1e-07,
20260508T032254Z,retrieval-only,finance,hybrid,hybrid,e5-large-v2-proxy,none,retrieval-probe,fin_semantic_deferred_revenue,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,0.058375007938593626,0.014375007594935596,0.45608299842569977,7,83,5,0,0,8.6e-07,retrieval_miss
20260508T032254Z,retrieval-only,finance,hybrid,hybrid,e5-large-v2-proxy,none,retrieval-probe,fin_semantic_infrastructure_margin,calculation,1.0,1.0,0.25,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,0.0,84,0.06554200081154704,0.0162090000230819,0.45608299842569977,9,93,6,0,0,9.7e-07,
20260508T032254Z,retrieval-only,finance,hybrid,hybrid,e5-large-v2-proxy,none,retrieval-probe,fin_semantic_right_of_use_obligation,table_numeric,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.0,57,0.05400000372901559,0.011374999303370714,0.45608299842569977,6,63,2,0,0,6.6e-07,
20260508T032254Z,retrieval-only,finance,hybrid,hybrid,e5-large-v2-proxy,none,retrieval-probe,fin_semantic_cyber_event,section_navigation,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,28,0.0558749889023602,0.008292001439258456,0.45608299842569977,7,35,6,0,0,3.9e-07,
20260508T032254Z,retrieval-only,finance,hybrid,hybrid,e5-large-v2-proxy,none,retrieval-probe,fin_semantic_backlog_realization,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,73,0.05641700408887118,0.012791992048732936,0.45608299842569977,8,81,1,0,0,8.5e-07,
20260508T032254Z,retrieval-only,finance,hybrid,hybrid,e5-large-v2-proxy,none,retrieval-probe,fin_semantic_prior_deferred_balance,table_numeric,1.0,1.0,0.5,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,0.0,35,0.0526670046383515,0.008042014087550342,0.45608299842569977,8,43,2,0,0,4.7e-07,
20260508T032254Z,retrieval-only,finance,hybrid,hybrid,bge-m3-proxy,none,retrieval-probe,fin_direct_revenue,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,95,0.10695899254642427,0.01983299443963915,0.46183299855329096,8,103,2,0,0,1.09e-06,
20260508T032254Z,retrieval-only,finance,hybrid,hybrid,bge-m3-proxy,none,retrieval-probe,fin_table_net_debt,table_numeric,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,92,0.09520800085738301,0.01720899308566004,0.46183299855329096,13,105,2,0,0,1.15e-06,
20260508T032254Z,retrieval-only,finance,hybrid,hybrid,bge-m3-proxy,none,retrieval-probe,fin_calculation_roa,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80,0.07283299055416137,0.014708988601341844,0.46183299855329096,13,93,1,0,0,1.03e-06,
20260508T032254Z,retrieval-only,finance,hybrid,hybrid,bge-m3-proxy,none,retrieval-probe,fin_section_ebitda,section_navigation,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,77,0.05775000317953527,0.013084005331620574,0.46183299855329096,7,84,5,0,0,9e-07,
20260508T032254Z,retrieval-only,finance,hybrid,hybrid,bge-m3-proxy,none,retrieval-probe,fin_multi_growth_compare,multi_section,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,92,0.07929200364742428,0.01795799471437931,0.46183299855329096,11,103,10,0,0,1.12e-06,
20260508T032254Z,retrieval-only,finance,hybrid,hybrid,bge-m3-proxy,none,retrieval-probe,fin_no_answer_dividend,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,92,0.07404100324492902,0.014125005691312253,0.46183299855329096,10,102,5,0,0,1.1e-06,
20260508T032254Z,retrieval-only,finance,hybrid,hybrid,bge-m3-proxy,none,retrieval-probe,fin_semantic_capex,table_numeric,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.0,40,0.05520798731595278,0.009958996088244021,0.46183299855329096,6,46,2,0,0,5.1e-07,
20260508T032254Z,retrieval-only,finance,hybrid,hybrid,bge-m3-proxy,none,retrieval-probe,fin_title_covenant_ratio,section_navigation,1.0,1.0,0.25,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,0.0,66,0.059958998463116586,0.012791002518497407,0.46183299855329096,9,75,1,0,0,8.2e-07,
20260508T032254Z,retrieval-only,finance,hybrid,hybrid,bge-m3-proxy,none,retrieval-probe,fin_backlog_obligations,section_navigation,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.0,40,0.058542005717754364,0.009750001481734216,0.46183299855329096,6,46,2,0,0,5.1e-07,
20260508T032254Z,retrieval-only,finance,hybrid,hybrid,bge-m3-proxy,none,retrieval-probe,fin_retention_metric,direct_lookup,1.0,1.0,0.25,0.25,0.43067655807339306,1.0,1.0,1.0,1.0,0.0,78,0.06262499664444476,0.013916011084802449,0.46183299855329096,7,85,1,0,0,9.1e-07,
20260508T032254Z,retrieval-only,finance,hybrid,hybrid,bge-m3-proxy,none,retrieval-probe,fin_margin_bridge,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,72,0.07262500002980232,0.013834011042490602,0.46183299855329096,14,86,6,0,0,9.7e-07,
20260508T032254Z,retrieval-only,finance,hybrid,hybrid,bge-m3-proxy,none,retrieval-probe,fin_multi_doc_liability_compare,multi_section,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,75,0.0752909982111305,0.016000005416572094,0.46183299855329096,9,84,14,0,0,9.1e-07,
20260508T032254Z,retrieval-only,finance,hybrid,hybrid,bge-m3-proxy,none,retrieval-probe,fin_no_answer_share_count,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,67,0.06604200461879373,0.011916999937966466,0.46183299855329096,9,76,5,0,0,8.3e-07,
20260508T032254Z,retrieval-only,finance,hybrid,hybrid,bge-m3-proxy,none,retrieval-probe,fin_semantic_deferred_revenue,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,0.06004200258757919,0.013625001884065568,0.46183299855329096,7,83,5,0,0,8.9e-07,retrieval_miss
20260508T032254Z,retrieval-only,finance,hybrid,hybrid,bge-m3-proxy,none,retrieval-probe,fin_semantic_infrastructure_margin,calculation,1.0,1.0,0.25,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,0.0,84,0.06125000072643161,0.014457997167482972,0.46183299855329096,9,93,6,0,0,1e-06,
20260508T032254Z,retrieval-only,finance,hybrid,hybrid,bge-m3-proxy,none,retrieval-probe,fin_semantic_right_of_use_obligation,table_numeric,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.0,57,0.053499999921768904,0.011334006558172405,0.46183299855329096,6,63,2,0,0,6.8e-07,
20260508T032254Z,retrieval-only,finance,hybrid,hybrid,bge-m3-proxy,none,retrieval-probe,fin_semantic_cyber_event,section_navigation,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,28,0.05487499583978206,0.007875001756474376,0.46183299855329096,7,35,6,0,0,4.1e-07,
20260508T032254Z,retrieval-only,finance,hybrid,hybrid,bge-m3-proxy,none,retrieval-probe,fin_semantic_backlog_realization,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,73,0.056791992392390966,0.012416989193297923,0.46183299855329096,8,81,1,0,0,8.7e-07,
20260508T032254Z,retrieval-only,finance,hybrid,hybrid,bge-m3-proxy,none,retrieval-probe,fin_semantic_prior_deferred_balance,table_numeric,1.0,1.0,0.5,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,0.0,35,0.052584000513888896,0.008083006832748652,0.46183299855329096,8,43,2,0,0,4.9e-07,
20260508T032254Z,retrieval-only,finance,hybrid,hybrid,finance-e5-proxy,none,retrieval-probe,fin_direct_revenue,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,95,0.07558299694210291,0.01766700006555766,0.5293330032145604,8,103,2,0,0,1.09e-06,
20260508T032254Z,retrieval-only,finance,hybrid,hybrid,finance-e5-proxy,none,retrieval-probe,fin_table_net_debt,table_numeric,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,92,0.07999999797903001,0.016124991816468537,0.5293330032145604,13,105,2,0,0,1.15e-06,
20260508T032254Z,retrieval-only,finance,hybrid,hybrid,finance-e5-proxy,none,retrieval-probe,fin_calculation_roa,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80,0.06658300117123872,0.014249992091208696,0.5293330032145604,13,93,1,0,0,1.03e-06,
20260508T032254Z,retrieval-only,finance,hybrid,hybrid,finance-e5-proxy,none,retrieval-probe,fin_section_ebitda,section_navigation,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,77,0.05633299588225782,0.013625001884065568,0.5293330032145604,7,84,5,0,0,9e-07,
20260508T032254Z,retrieval-only,finance,hybrid,hybrid,finance-e5-proxy,none,retrieval-probe,fin_multi_growth_compare,multi_section,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,92,0.07741700392216444,0.016875012079253793,0.5293330032145604,11,103,10,0,0,1.12e-06,
20260508T032254Z,retrieval-only,finance,hybrid,hybrid,finance-e5-proxy,none,retrieval-probe,fin_no_answer_dividend,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,92,0.07129200093913823,0.013333992683328688,0.5293330032145604,10,102,5,0,0,1.1e-06,
20260508T032254Z,retrieval-only,finance,hybrid,hybrid,finance-e5-proxy,none,retrieval-probe,fin_semantic_capex,table_numeric,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.0,40,0.054957999964244664,0.00954199640545994,0.5293330032145604,6,46,2,0,0,5.1e-07,
20260508T032254Z,retrieval-only,finance,hybrid,hybrid,finance-e5-proxy,none,retrieval-probe,fin_title_covenant_ratio,section_navigation,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.0,66,0.06037499406374991,0.012124990462325513,0.5293330032145604,9,75,1,0,0,8.2e-07,
20260508T032254Z,retrieval-only,finance,hybrid,hybrid,finance-e5-proxy,none,retrieval-probe,fin_backlog_obligations,section_navigation,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.0,40,0.05462499393615872,0.008999995770864189,0.5293330032145604,6,46,2,0,0,5.1e-07,
20260508T032254Z,retrieval-only,finance,hybrid,hybrid,finance-e5-proxy,none,retrieval-probe,fin_retention_metric,direct_lookup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,0.06308300362434238,0.014292003470472991,0.5293330032145604,7,83,5,0,0,8.9e-07,retrieval_miss
20260508T032254Z,retrieval-only,finance,hybrid,hybrid,finance-e5-proxy,none,retrieval-probe,fin_margin_bridge,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,82,0.0729589955881238,0.014541990822181106,0.5293330032145604,14,96,6,0,0,1.07e-06,
20260508T032254Z,retrieval-only,finance,hybrid,hybrid,finance-e5-proxy,none,retrieval-probe,fin_multi_doc_liability_compare,multi_section,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,69,0.07020799966994673,0.014709003153257072,0.5293330032145604,9,78,14,0,0,8.5e-07,
20260508T032254Z,retrieval-only,finance,hybrid,hybrid,finance-e5-proxy,none,retrieval-probe,fin_no_answer_share_count,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,67,0.06079200829844922,0.01054200401995331,0.5293330032145604,9,76,5,0,0,8.3e-07,
20260508T032254Z,retrieval-only,finance,hybrid,hybrid,finance-e5-proxy,none,retrieval-probe,fin_semantic_deferred_revenue,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,0.059583006077446043,0.013665994629263878,0.5293330032145604,7,83,5,0,0,8.9e-07,retrieval_miss
20260508T032254Z,retrieval-only,finance,hybrid,hybrid,finance-e5-proxy,none,retrieval-probe,fin_semantic_infrastructure_margin,calculation,1.0,1.0,0.25,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,0.0,84,0.06020900036673993,0.013959011994302273,0.5293330032145604,9,93,6,0,0,1e-06,
20260508T032254Z,retrieval-only,finance,hybrid,hybrid,finance-e5-proxy,none,retrieval-probe,fin_semantic_right_of_use_obligation,table_numeric,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.0,57,0.05416700150817633,0.0111250119516626,0.5293330032145604,6,63,2,0,0,6.8e-07,
20260508T032254Z,retrieval-only,finance,hybrid,hybrid,finance-e5-proxy,none,retrieval-probe,fin_semantic_cyber_event,section_navigation,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,28,0.05400000372901559,0.007458002073690295,0.5293330032145604,7,35,6,0,0,4.1e-07,
20260508T032254Z,retrieval-only,finance,hybrid,hybrid,finance-e5-proxy,none,retrieval-probe,fin_semantic_backlog_realization,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,73,0.05562500155065209,0.012165997759439051,0.5293330032145604,8,81,1,0,0,8.7e-07,
20260508T032254Z,retrieval-only,finance,hybrid,hybrid,finance-e5-proxy,none,retrieval-probe,fin_semantic_prior_deferred_balance,table_numeric,1.0,1.0,0.5,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,0.0,35,0.05237500590737909,0.00795800588093698,0.5293330032145604,8,43,2,0,0,4.9e-07,
20260508T032254Z,retrieval-only,finance,hybrid-rerank,hybrid-rerank,e5-large-v2-proxy,none,retrieval-probe,fin_direct_revenue,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,95,0.14116599049884826,0.016291000065393746,0.4648750036722049,8,103,2,13,0,0.00026107,
20260508T032254Z,retrieval-only,finance,hybrid-rerank,hybrid-rerank,e5-large-v2-proxy,none,retrieval-probe,fin_table_net_debt,table_numeric,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,86,0.13987500278744847,0.015417012036778033,0.4648750036722049,13,99,2,12,0,0.00024106,
20260508T032254Z,retrieval-only,finance,hybrid-rerank,hybrid-rerank,e5-large-v2-proxy,none,retrieval-probe,fin_calculation_roa,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80,0.09254198812413961,0.014625009498558939,0.4648750036722049,13,93,1,5,0,0.000101,
20260508T032254Z,retrieval-only,finance,hybrid-rerank,hybrid-rerank,e5-large-v2-proxy,none,retrieval-probe,fin_section_ebitda,section_navigation,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,77,0.07566699059680104,0.013291006325744092,0.4648750036722049,7,84,5,3,0,6.088e-05,
20260508T032254Z,retrieval-only,finance,hybrid-rerank,hybrid-rerank,e5-large-v2-proxy,none,retrieval-probe,fin_multi_growth_compare,multi_section,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,86,0.1402080088155344,0.01720800355542451,0.4648750036722049,11,97,10,13,0,0.00026103,
20260508T032254Z,retrieval-only,finance,hybrid-rerank,hybrid-rerank,e5-large-v2-proxy,none,retrieval-probe,fin_no_answer_dividend,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,92,0.12387499737087637,0.013999990187585354,0.4648750036722049,10,102,5,11,0,0.00022107,
20260508T032254Z,retrieval-only,finance,hybrid-rerank,hybrid-rerank,e5-large-v2-proxy,none,retrieval-probe,fin_semantic_capex,table_numeric,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,40,0.06908300565555692,0.010333998943679035,0.4648750036722049,6,46,2,3,0,6.049e-05,
20260508T032254Z,retrieval-only,finance,hybrid-rerank,hybrid-rerank,e5-large-v2-proxy,none,retrieval-probe,fin_title_covenant_ratio,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,66,0.08216699643526226,0.01245799649041146,0.4648750036722049,9,75,1,4,0,8.08e-05,
20260508T032254Z,retrieval-only,finance,hybrid-rerank,hybrid-rerank,e5-large-v2-proxy,none,retrieval-probe,fin_backlog_obligations,section_navigation,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,40,0.06733300688210875,0.008916991646401584,0.4648750036722049,6,46,2,3,0,6.049e-05,
20260508T032254Z,retrieval-only,finance,hybrid-rerank,hybrid-rerank,e5-large-v2-proxy,none,retrieval-probe,fin_retention_metric,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,84,0.13170800230000168,0.013500000932253897,0.4648750036722049,7,91,1,8,0,0.00016095,
20260508T032254Z,retrieval-only,finance,hybrid-rerank,hybrid-rerank,e5-large-v2-proxy,none,retrieval-probe,fin_margin_bridge,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,72,0.11116599489469081,0.014125005691312253,0.4648750036722049,14,86,6,8,0,0.00016093,
20260508T032254Z,retrieval-only,finance,hybrid-rerank,hybrid-rerank,e5-large-v2-proxy,none,retrieval-probe,fin_multi_doc_liability_compare,multi_section,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,69,0.12037499982398003,0.014958990504965186,0.4648750036722049,9,78,14,11,0,0.00022083,
20260508T032254Z,retrieval-only,finance,hybrid-rerank,hybrid-rerank,e5-large-v2-proxy,none,retrieval-probe,fin_no_answer_share_count,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,67,0.08758400508668274,0.010957999620586634,0.4648750036722049,9,76,5,5,0,0.00010081,
20260508T032254Z,retrieval-only,finance,hybrid-rerank,hybrid-rerank,e5-large-v2-proxy,none,retrieval-probe,fin_semantic_deferred_revenue,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,83,0.08670800889376551,0.014249992091208696,0.4648750036722049,7,90,2,6,0,0.00012094,
20260508T032254Z,retrieval-only,finance,hybrid-rerank,hybrid-rerank,e5-large-v2-proxy,none,retrieval-probe,fin_semantic_infrastructure_margin,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,84,0.10462501086294651,0.015124998753890395,0.4648750036722049,9,93,6,8,0,0.00016098,
20260508T032254Z,retrieval-only,finance,hybrid-rerank,hybrid-rerank,e5-large-v2-proxy,none,retrieval-probe,fin_semantic_right_of_use_obligation,table_numeric,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,57,0.07324999023694545,0.0118750031106174,0.4648750036722049,6,63,2,4,0,8.066e-05,
20260508T032254Z,retrieval-only,finance,hybrid-rerank,hybrid-rerank,e5-large-v2-proxy,none,retrieval-probe,fin_semantic_cyber_event,section_navigation,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,28,0.08845799311529845,0.00791701313573867,0.4648750036722049,7,35,6,2,0,4.039e-05,
20260508T032254Z,retrieval-only,finance,hybrid-rerank,hybrid-rerank,e5-large-v2-proxy,none,retrieval-probe,fin_semantic_backlog_realization,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,73,0.08016701031010598,0.012791002518497407,0.4648750036722049,8,81,1,5,0,0.00010085,
20260508T032254Z,retrieval-only,finance,hybrid-rerank,hybrid-rerank,e5-large-v2-proxy,none,retrieval-probe,fin_semantic_prior_deferred_balance,table_numeric,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,35,0.0636249897070229,0.0077500008046627045,0.4648750036722049,8,43,2,2,0,4.047e-05,
20260508T032254Z,retrieval-only,finance,hybrid-rerank,hybrid-rerank,bge-m3-proxy,none,retrieval-probe,fin_direct_revenue,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,95,0.12974999845027924,0.016583988326601684,0.4570419987430796,8,103,2,13,0,0.00026109,
20260508T032254Z,retrieval-only,finance,hybrid-rerank,hybrid-rerank,bge-m3-proxy,none,retrieval-probe,fin_table_net_debt,table_numeric,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,86,0.1389170065522194,0.014707999071106315,0.4570419987430796,13,99,2,12,0,0.00024109,
20260508T032254Z,retrieval-only,finance,hybrid-rerank,hybrid-rerank,bge-m3-proxy,none,retrieval-probe,fin_calculation_roa,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80,0.09249999129679054,0.014999997802078724,0.4570419987430796,13,93,1,5,0,0.00010103,
20260508T032254Z,retrieval-only,finance,hybrid-rerank,hybrid-rerank,bge-m3-proxy,none,retrieval-probe,fin_section_ebitda,section_navigation,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,77,0.07550000736955553,0.012790987966582179,0.4570419987430796,7,84,5,3,0,6.09e-05,
20260508T032254Z,retrieval-only,finance,hybrid-rerank,hybrid-rerank,bge-m3-proxy,none,retrieval-probe,fin_multi_growth_compare,multi_section,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,86,0.14083299902267754,0.01766700006555766,0.4570419987430796,11,97,10,13,0,0.00026106,
20260508T032254Z,retrieval-only,finance,hybrid-rerank,hybrid-rerank,bge-m3-proxy,none,retrieval-probe,fin_no_answer_dividend,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,92,0.11987499601673335,0.014292003470472991,0.4570419987430796,10,102,5,11,0,0.0002211,
20260508T032254Z,retrieval-only,finance,hybrid-rerank,hybrid-rerank,bge-m3-proxy,none,retrieval-probe,fin_semantic_capex,table_numeric,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,40,0.07187500887084752,0.010000003385357559,0.4570419987430796,6,46,2,3,0,6.051e-05,
20260508T032254Z,retrieval-only,finance,hybrid-rerank,hybrid-rerank,bge-m3-proxy,none,retrieval-probe,fin_title_covenant_ratio,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,66,0.0779999973019585,0.012999997125007212,0.4570419987430796,9,75,1,4,0,8.082e-05,
20260508T032254Z,retrieval-only,finance,hybrid-rerank,hybrid-rerank,bge-m3-proxy,none,retrieval-probe,fin_backlog_obligations,section_navigation,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,40,0.07058298797346652,0.00954199640545994,0.4570419987430796,6,46,2,3,0,6.051e-05,
20260508T032254Z,retrieval-only,finance,hybrid-rerank,hybrid-rerank,bge-m3-proxy,none,retrieval-probe,fin_retention_metric,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,84,0.09862500883173198,0.014250006643123925,0.4570419987430796,7,91,1,8,0,0.00016097,
20260508T032254Z,retrieval-only,finance,hybrid-rerank,hybrid-rerank,bge-m3-proxy,none,retrieval-probe,fin_margin_bridge,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,72,0.11370799620635808,0.013625001884065568,0.4570419987430796,14,86,6,8,0,0.00016097,
20260508T032254Z,retrieval-only,finance,hybrid-rerank,hybrid-rerank,bge-m3-proxy,none,retrieval-probe,fin_multi_doc_liability_compare,multi_section,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,69,0.12066699855495244,0.016124991816468537,0.4570419987430796,9,78,14,11,0,0.00022085,
20260508T032254Z,retrieval-only,finance,hybrid-rerank,hybrid-rerank,bge-m3-proxy,none,retrieval-probe,fin_no_answer_share_count,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,67,0.08758300100453198,0.010666990419849753,0.4570419987430796,9,76,5,5,0,0.00010083,
20260508T032254Z,retrieval-only,finance,hybrid-rerank,hybrid-rerank,bge-m3-proxy,none,retrieval-probe,fin_semantic_deferred_revenue,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,83,0.0881669984664768,0.02129099448211491,0.4570419987430796,7,90,2,6,0,0.00012096,
20260508T032254Z,retrieval-only,finance,hybrid-rerank,hybrid-rerank,bge-m3-proxy,none,retrieval-probe,fin_semantic_infrastructure_margin,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,84,0.13212500198278576,0.01691699435468763,0.4570419987430796,9,93,6,8,0,0.000161,
